Country,Gold,Silver,Bronze,Total
Country,Gold,Silver,Bronze,Total
Papua New Guinea,7,1,3,11
New Caledonia,5,3,5,13
Fiji,4,4,7,15
Tahiti,4,4,1,9
Australia,2,4,0,6
Federated States of Micronesia,2,1,0,3
Samoa,1,4,0,5
Tonga,1,0,0,1
Solomon Islands,0,2,4,6
Nauru,0,2,1,3
Guam,0,1,1,2
Vanuatu,0,0,2,2
New Zealand,0,0,1,1
Palau,0,0,1,1
American Samoa,0,0,0,0
Cook Islands,0,0,0,0
Kiribati,0,0,0,0
Marshall Islands,0,0,0,0
Niue,0,0,0,0
Norfolk Island,0,0,0,0
Northern Mariana Islands,0,0,0,0
Tokelau,0,0,0,0
Tuvalu,0,0,0,0
Wallis and Futuna,0,0,0,0
