Country,Gold,Silver,Bronze,Total
Papua New Guinea,17,7,8,32
New Caledonia,11,5,10,26
Samoa,8,11,0,19
Australia,6,18,8,29
Tahiti,6,6,3,15
Fiji,4,10,8,22
Solomon Islands,3,2,4,9
Kiribati,3,0,2,5
Federated States of Micronesia,2,1,0,3
Guam,1,2,1,4
Tonga,1,0,0,1
Nauru,0,2,1,3
New Zealand,0,1,6,7
Marshall Islands,0,0,4,4
American Samoa,0,0,2,2
Cook Islands,0,0,2,2
Vanuatu,0,0,2,2
Palau,0,0,1,1
Niue,0,0,0,0
Norfolk Island,0,0,0,0
Northern Mariana Islands,0,0,0,0
Tokelau,0,0,0,0
Tuvalu,0,0,0,0
Wallis and Futuna,0,0,0,0
