Country,Gold,Silver,Bronze,Total
Country,Gold,Silver,Bronze,Total
Papua New Guinea,12,4,4,20
Australia,5,11,3,19
New Caledonia,5,3,5,13
Fiji,4,4,7,15
Tahiti,4,4,1,9
Solomon Islands,3,2,4,9
Samoa,2,6,0,8
Federated States of Micronesia,2,1,0,3
Tonga,1,0,0,1
Nauru,0,2,1,3
Guam,0,1,1,2
New Zealand,0,0,4,4
Marshall Islands,0,0,3,3
Kiribati,0,0,2,2
Vanuatu,0,0,2,2
Palau,0,0,1,1
American Samoa,0,0,0,0
Cook Islands,0,0,0,0
Niue,0,0,0,0
Norfolk Island,0,0,0,0
Northern Mariana Islands,0,0,0,0
Tokelau,0,0,0,0
Tuvalu,0,0,0,0
Wallis and Futuna,0,0,0,0
